name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Dreamer 8 Inches Queen Size (72x48) Sofa cum Folding Mattress, ,"₹ 9,999","₹ 8,099",(19% Off),,,https://www.pepperfry.com/vista-double-size-72x48-hd-foam-mattress-by-springtek-1852502.html?type=search&pos=1:1&total_result=2642&searchterm=&searchterm=mattress&as=0&cat=0
Springtek Dreamer 6 Inch Bonnell Spring Single Size Mattress, 30 NIGHTS TRIAL,"₹ 8,999","₹ 5,309",(41% Off),,,https://www.pepperfry.com/aer-bonnell-spring-foam-single-6-thick-mattress-by-springtek-1813485.html?type=search&pos=2:1&total_result=2642&searchterm=&searchterm=mattress&as=0&cat=0
Pinsonic Microfibre Single Size (78x36) Water & Dust Resistant Mattress Protector, ,"₹ 1,299",₹ 849,(35% Off),,,https://www.pepperfry.com/microfiber-78-x-36-white-water-resistant-dust-resistant-pinsonic-single-mattress-1723139.html?type=search&pos=3:1&total_result=2642&searchterm=&searchterm=mattress&as=0&cat=0
Travel Mate Reversible 1 Inch Single Size (72x36) Foam Mattress in Maroon Colour, ,"₹ 1,499","₹ 1,239",(17% Off),,,https://www.pepperfry.com/travel-mate-reversible-1-inch-single-size-72x36-foam-mattress-in-maroon-colour-1842046.html?type=search&pos=4:1&total_result=2642&searchterm=&searchterm=mattress&as=0&cat=0
Springtek Supernova 8 Inch HR & Natural Latex Foam King Size Mattress, 30 NIGHTS TRIAL,"₹ 41,999","₹ 23,399",(44% Off),,,https://www.pepperfry.com/supernova-ortho-natural-latex-memory-foam-king-size-8-thick-mattress-by-spring-1784770.html?type=search&pos=5:1&total_result=2642&searchterm=&searchterm=mattress&as=0&cat=0
Duroflex Flexi 1 Inch Foam Single Size Mattress, ,"₹ 2,300","₹ 1,840",(20% Off),,,https://www.pepperfry.com/flexi-1-inch-single-size-foam-mattress-by-duroflex-1853897.html?type=search&pos=6:1&total_result=2642&searchterm=&searchterm=mattress&as=0&cat=0
"Orthopaedic Spine Support Green Memory Foam Single Size 6"" Thick Reversible Mattress", ,"₹ 7,110","₹ 5,029",(29% Off),,,https://www.pepperfry.com/orthopaedic-spine-support-hr-foam-single-6-thick-reversible-mattress-1828382.html?type=search&pos=7:1&total_result=2642&searchterm=&searchterm=mattress&as=0&cat=0
Levitate Orthopeadic 6 Inches Queen Size Memory Foam Mattress, ,"₹ 22,499","₹ 11,009",(51% Off),,,https://www.pepperfry.com/levitate-orthopeadic-6-inch-queen-size-memory-foam-mattress-by-soho-1847790.html?type=search&pos=8:1&total_result=2642&searchterm=&searchterm=mattress&as=0&cat=0
Plus 5 Inch Single Size Memory Foam Mattress in White & Purple Colour, ,"₹ 8,946","₹ 5,859",(35% Off),,,https://www.pepperfry.com/veda-5-inch-single-size-memory-foam-mattress-in-white-purple-colour-by-sleep-nin-1841717.html?type=search&pos=9:1&total_result=2642&searchterm=&searchterm=mattress&as=0&cat=0
BlissRest Ortho Dual 6 Inch Foam Single Size Mattress, Best Seller,"₹ 7,082","₹ 4,399",(38% Off),,,https://www.pepperfry.com/ortho-dual-comfort-foam-single-6-thick-mattress-by-blissrest-1826671.html?type=search&pos=10:1&total_result=2642&searchterm=&searchterm=mattress&as=0&cat=0
Altus 6 Inches Single Size Bonnell Spring & PU Foam Mattress,100 Nights Trial,"₹ 12,299","₹ 4,199",(66% Off),,,https://www.pepperfry.com/altus-bonnell-spring-single-size-6-thick-reversible-mattress-by-clouddio-1787100.html?type=search&pos=11:1&total_result=2642&searchterm=&searchterm=mattress&as=0&cat=0
Sleepyhead Sense-3 Zoned Orthopedic 6 Inch Cooling Foam Single Size Mattress,100 Nights Trial,"₹ 12,999","₹ 8,999",(31% Off),,,https://www.pepperfry.com/three-zoned-orthopaedic-foam-single-6-thick-mattress-by-sleepyhead-1795603.html?type=search&pos=12:1&total_result=2642&searchterm=&searchterm=mattress&as=0&cat=0
I Sleep Seven Supra Reversible 4 Inches Foam Single Size Mattress, Best Seller,"₹ 5,199","₹ 2,569",(51% Off),,,https://www.pepperfry.com/supra-reversible-4-inches-single-bed-mattresses-foam-mattress-by-i-sleep-seven-1877803.html?type=search&pos=13:1&total_result=2642&searchterm=&searchterm=mattress&as=0&cat=0
Spine Care Plus 8 Inch Queen Size HR & Latex Foam Mattress in Off White Colour,100 Nights Trial,,"₹ 18,999",,,,https://www.pepperfry.com/spine-care-plus-hr-foam-latex-queen-size-8-mattress-by-sunday-1810461.html?type=search&pos=14:1&total_result=2642&searchterm=&searchterm=mattress&as=0&cat=0
Sleepyhead Flip Reversible Dual Side 6 Inch Hr Foam Queen Size Mattress,100 Nights Trial,"₹ 11,999","₹ 7,499",(38% Off),,,https://www.pepperfry.com/flip-reversible-6-inch-queen-size-hr-foam-mattress-by-sleepyhead-1850366.html?type=search&pos=15:1&total_result=2642&searchterm=&searchterm=mattress&as=0&cat=0
