name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Orange T-Shirt and Pant Sets for Boy's,,"₹1,039",₹476,(54% off),,,https://www.hopscotch.in/product/797858/hopscotch-orange-t-shirt-and-pant-sets-for-boy's?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Mint T-Shirt and Pant Sets for Boy's,,"₹1,039",₹515,(50% off),,,https://www.hopscotch.in/product/797860/yaohui-mint-t-shirt-and-pant-sets-for-boy's?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Red T-Shirt and Dungaree Sets for Boy's,2 left,"₹1,186",₹488,(59% off),,,https://www.hopscotch.in/product/790384/fashion-red-t-shirt-and-dungaree-sets-for-boy's?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Navy T-Shirt and Pant Sets for Boy's,3 left,"₹1,009",₹425,(58% off),,,https://www.hopscotch.in/product/797865/yaohui-navy-t-shirt-and-pant-sets-for-boy's?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Black Shirt and Short Set for Boy's,,"₹1,090",₹769,(29% off),,,https://www.hopscotch.in/product/804067/hopscotch-black-shirt-and-short-set-for-boy's?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Set Of 3 Baby Washcloth Orange Space,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/589387/wonder-wee-set-of-3-baby-washcloth-orange-space?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Blue Shirt and Shorts Sets for Boy's,,₹989,₹739,(25% off),,,https://www.hopscotch.in/product/790405/hopscotch-blue-shirt-and-shorts-sets-for-boy's?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Applique Light Blue Vest and Short for Boy's,,₹819,₹499,(39% off),,,https://www.hopscotch.in/product/775661/hopscotch-applique-light-blue-vest-and-short-for-boy's?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
100% Premium Cotton Terry Baby Washcloth Or Napkin 5 Pc Set - Lemon Yellow,3 left,,₹445,,,,https://www.hopscotch.in/product/465244/my-milestones-100%25-premium-cotton-terry-baby-washcloth-or-napkin-5-pc-set---lemon-yellow?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Set Of 3 Baby Washcloth Set Blue Sea Animals,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/589389/wonder-wee-set-of-3-baby-washcloth-set-blue-sea-animals?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
100% Premium Cotton Terry Baby Washcloth Or Napkin 5 Pc Set - Pink,2 left,,₹445,,,,https://www.hopscotch.in/product/465243/my-milestones-100%25-premium-cotton-terry-baby-washcloth-or-napkin-5-pc-set---pink?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Cotton Washcloths Towel Brup Cloth For New Borns Face Towels Assorted,1 left,,₹220,,,,https://www.hopscotch.in/product/941794/love-baby-prime-cotton-washcloths-towel-brup-cloth-for-new-borns-face-towels-assorted?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Green Terry Towel with Monkey hood,1 left,,₹595,,,,https://www.hopscotch.in/product/891484/ben-benny-green-terry-towel-with-monkey-hood?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Set Of 3 Baby Washcloth Pink Food-Orange Space,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/589386/wonder-wee-set-of-3-baby-washcloth-pink-food-orange-space?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Cotton Washcloths Towel Brup Cloth For New Borns Face Towels Assorted,,,₹249,,,,https://www.hopscotch.in/product/941789/love-baby-prime-cotton-washcloths-towel-brup-cloth-for-new-borns-face-towels-assorted?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy White Jacquard Bundi 3 Piece Kurta Set,,"₹3,450","₹2,522",(27% off),,,https://www.hopscotch.in/product/822192/tiber-taber-boy-white-jacquard-bundi-3-piece-kurta-set?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Set Of 3 Baby Washcloth Turquoise Travel - Blue Sea Animals,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/589388/wonder-wee-set-of-3-baby-washcloth-turquoise-travel---blue-sea-animals?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Set Of 3 Baby Washcloth Pink Food-Blue Square Lines-Orange Space,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/589383/wonder-wee-set-of-3-baby-washcloth-pink-food-blue-square-lines-orange-space?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Set Of 3 Baby Washcloth Yellow Animals-Red Dino-Pink Toys,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/616354/wonder-wee-set-of-3-baby-washcloth-yellow-animals-red-dino-pink-toys?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Dino Boy Printed Baby Boy Booties - Tootsies,,"₹2,999","₹1,199",(60% off),,,https://www.hopscotch.in/product/884047/kazarmax-dino-boy-printed-baby-boy-booties---tootsies?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Applique White Vest and Short for Boy's,,₹819,₹673,(18% off),,,https://www.hopscotch.in/product/775660/hopscotch-applique-white-vest-and-short-for-boy's?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Baby Washcloth Set Turquoise Travel-Orange Square Lines-Blue Sea Animals,,₹799,₹649,(19% off),,,https://www.hopscotch.in/product/589385/wonder-wee-baby-washcloth-set-turquoise-travel-orange-square-lines-blue-sea-animals?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
